Time,Dragon_Fruit,Ding,SpaceXNaut_Dog,Bake_Musk_Mixer,Raca_Punk
15/01/2022 22:33:29,129990.0,49888.0,73999.0,680000.0,2489990.0
15/01/2022 22:38:55,129990.0,49888.0,73999.0,680000.0,2489990.0
15/01/2022 22:44:20,129990.0,49888.0,73999.0,680000.0,2485000.0
15/01/2022 22:49:46,130000.0,49999.0,73999.0,680000.0,2485000.0
15/01/2022 22:55:11,130000.0,49999.0,73999.0,680000.0,2485000.0
15/01/2022 23:00:37,130000.0,49999.0,73999.0,680000.0,2485000.0
15/01/2022 23:06:02,130000.0,49999.0,73999.0,680000.0,2485000.0
15/01/2022 23:11:28,129000.0,49999.0,73999.0,680000.0,2485000.0
15/01/2022 23:16:54,129000.0,49999.0,73999.0,680000.0,2485000.0
15/01/2022 23:22:20,129000.0,49999.0,73999.0,680000.0,2485000.0
15/01/2022 23:27:45,125000.0,49999.0,73999.0,680000.0,2485000.0
15/01/2022 23:33:10,125000.0,49000.0,73999.0,680000.0,2485000.0
15/01/2022 23:38:36,125000.0,49000.0,73999.0,680000.0,2485000.0
15/01/2022 23:44:02,125000.0,49000.0,73999.0,680000.0,2485000.0
15/01/2022 23:49:27,119000.0,49000.0,73998.0,680000.0,2485000.0
15/01/2022 23:54:53,119000.0,49000.0,73998.0,680000.0,2485000.0
16/01/2022 00:00:18,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:05:43,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:11:09,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:16:34,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:21:59,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:27:25,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:32:50,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:38:15,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:43:41,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:49:06,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:54:32,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 00:59:57,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:05:22,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:10:48,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:16:13,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:21:38,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:27:04,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:32:29,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:37:54,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:43:20,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:48:45,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:54:11,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 01:59:36,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 02:05:01,119000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 02:10:27,119000.0,49999.0,74000.0,675555.0,2485000.0
16/01/2022 02:15:52,119000.0,49999.0,74000.0,680000.0,2485000.0
16/01/2022 02:21:17,125000.0,49999.0,74000.0,680000.0,2485000.0
16/01/2022 02:26:42,125000.0,49999.0,74000.0,680000.0,2485000.0
16/01/2022 02:32:08,125000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 02:37:33,125000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 02:42:58,125000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 02:48:24,125000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 02:53:49,125000.0,49999.0,73999.0,680000.0,2485000.0
16/01/2022 02:59:14,125000.0,49999.0,73999.0,680000.0,2480000.0
16/01/2022 03:04:40,125000.0,49999.0,73999.0,680000.0,2480000.0
16/01/2022 03:10:05,125000.0,49999.0,73999.0,680000.0,2480000.0
16/01/2022 03:15:30,125000.0,49999.0,73999.0,680000.0,2480000.0
16/01/2022 03:20:56,125000.0,49999.0,73999.0,680000.0,2480000.0
16/01/2022 03:26:21,125000.0,49999.0,73999.0,680000.0,2480000.0
16/01/2022 03:31:47,125000.0,49999.0,73999.0,680000.0,2480000.0
16/01/2022 03:37:12,125000.0,49999.0,73999.0,698999.0,2480000.0
16/01/2022 03:42:37,125000.0,49999.0,73999.0,698999.0,2480000.0
16/01/2022 03:48:02,125000.0,49998.0,73999.0,695000.0,2480000.0
16/01/2022 03:53:28,125000.0,49998.0,73999.0,695000.0,2480000.0
16/01/2022 03:58:53,125000.0,49998.0,73999.0,695000.0,2480000.0
16/01/2022 04:04:18,125000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 04:09:44,125000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 04:15:09,125000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 04:20:34,125000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 04:26:00,125000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 04:31:25,129000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 04:36:50,129000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 04:42:15,129000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 04:47:41,129000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 04:53:06,129000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 04:58:32,129000.0,49999.0,73999.0,695000.0,2480000.0
16/01/2022 05:03:57,129000.0,49999.0,73000.0,695000.0,2480000.0
16/01/2022 05:09:22,128000.0,49999.0,73000.0,695000.0,2480000.0
16/01/2022 05:14:47,128000.0,49999.0,73000.0,690000.0,2480000.0
16/01/2022 05:20:13,128000.0,49999.0,73000.0,690000.0,2480000.0
16/01/2022 05:25:38,128000.0,49999.0,73000.0,690000.0,2480000.0
16/01/2022 05:31:04,128000.0,49999.0,73000.0,690000.0,2480000.0
16/01/2022 05:36:29,128000.0,49999.0,73000.0,690000.0,2480000.0
16/01/2022 05:41:54,128000.0,49999.0,73000.0,690000.0,2480000.0
16/01/2022 05:47:19,128000.0,49999.0,73000.0,690000.0,2480000.0
16/01/2022 05:52:45,128000.0,49999.0,73000.0,690000.0,2480000.0
16/01/2022 05:58:10,128000.0,49999.0,73000.0,690000.0,2480000.0
16/01/2022 06:03:35,128000.0,49999.0,73000.0,690000.0,2480000.0
16/01/2022 06:09:01,128000.0,49000.0,73000.0,690000.0,2480000.0
16/01/2022 06:14:26,128000.0,49000.0,73000.0,690000.0,2480000.0
16/01/2022 06:19:51,128000.0,49000.0,73000.0,690000.0,2480000.0
16/01/2022 06:25:17,128000.0,49000.0,73000.0,690000.0,2480000.0
16/01/2022 06:30:42,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 06:36:07,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 06:41:32,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 06:46:58,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 06:52:23,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 06:57:48,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:03:14,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:08:39,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:14:04,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:19:30,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:24:55,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:30:20,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:35:46,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:41:11,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:46:36,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:52:05,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 07:57:35,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 08:03:08,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 08:08:42,128000.0,49000.0,73000.0,690000.0,2479000.0
16/01/2022 08:14:13,128000.0,49999.0,73000.0,690000.0,2475000.0
16/01/2022 08:19:45,128000.0,49999.0,73000.0,690000.0,2475000.0
16/01/2022 08:25:15,128000.0,49999.0,73000.0,690000.0,2475000.0
16/01/2022 08:30:47,128000.0,49999.0,73000.0,690000.0,2475000.0
16/01/2022 08:36:23,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 08:41:57,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 08:47:23,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 08:52:48,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 08:58:14,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:03:39,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:09:04,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:14:30,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:19:55,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:25:21,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:30:46,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:36:11,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:41:37,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:47:02,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:52:28,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 09:57:53,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 10:03:18,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 10:08:44,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 10:14:09,128000.0,49999.0,73000.0,690000.0,2434560.0
16/01/2022 10:19:34,128000.0,49800.0,73000.0,690000.0,2434560.0
16/01/2022 10:25:00,128000.0,49800.0,73000.0,690000.0,2479000.0
16/01/2022 10:30:25,128000.0,49800.0,73000.0,690000.0,2465000.0
16/01/2022 10:35:51,128000.0,49800.0,73000.0,690000.0,2465000.0
16/01/2022 10:41:16,128000.0,49800.0,73000.0,690000.0,2465000.0
16/01/2022 10:46:41,128000.0,49800.0,73000.0,690000.0,2465000.0
16/01/2022 10:52:07,128000.0,49800.0,73000.0,690000.0,2465000.0
16/01/2022 10:57:32,128000.0,49800.0,73000.0,690000.0,2465000.0
16/01/2022 11:02:57,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 11:08:23,128000.0,48800.0,73000.0,680000.0,2465000.0
16/01/2022 11:13:48,128000.0,48800.0,73000.0,680000.0,2465000.0
16/01/2022 11:19:14,128000.0,48800.0,73000.0,680000.0,2465000.0
16/01/2022 11:24:39,125000.0,48800.0,73000.0,680000.0,2465000.0
16/01/2022 11:30:04,128000.0,48800.0,73000.0,680000.0,2465000.0
16/01/2022 11:35:30,128000.0,48800.0,73000.0,680000.0,2465000.0
16/01/2022 11:40:55,128000.0,48800.0,73000.0,680000.0,2465000.0
16/01/2022 11:46:20,127800.0,48800.0,73000.0,690000.0,2465000.0
16/01/2022 11:51:46,127800.0,48800.0,73000.0,690000.0,2465000.0
16/01/2022 11:57:11,127800.0,48800.0,73000.0,690000.0,2465000.0
16/01/2022 12:02:36,127800.0,48800.0,73000.0,690000.0,2465000.0
16/01/2022 12:08:02,127800.0,48800.0,73000.0,690000.0,2465000.0
16/01/2022 12:13:27,127800.0,46000.0,73000.0,690000.0,2465000.0
16/01/2022 12:18:53,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 12:24:18,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 12:29:43,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 12:35:09,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 12:40:34,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 12:45:58,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 12:51:25,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 12:56:52,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 13:02:17,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 13:07:42,128000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 13:13:07,129000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 13:18:33,129000.0,49999.0,73000.0,690000.0,2465000.0
16/01/2022 13:23:58,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 13:29:23,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 13:34:49,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 13:40:14,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 13:45:40,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 13:51:05,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 13:56:31,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 14:01:56,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 14:07:21,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 14:12:47,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 14:18:12,129000.0,49999.0,73000.0,680000.0,2465000.0
16/01/2022 14:23:38,129000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 14:29:03,128000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 14:34:29,128000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 14:39:54,128000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 14:45:20,128000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 14:50:45,128000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 14:56:10,128000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 15:01:36,128000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 15:07:01,128000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 15:12:27,128000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 15:17:52,128000.0,49999.0,73000.0,669000.0,2465000.0
16/01/2022 15:23:18,128000.0,46000.0,73000.0,669000.0,2465000.0
16/01/2022 15:28:43,128000.0,46000.0,73000.0,669000.0,2465000.0
16/01/2022 15:34:08,128000.0,46000.0,73000.0,669000.0,2465000.0
16/01/2022 15:39:33,128000.0,46000.0,73000.0,669000.0,2465000.0
16/01/2022 15:44:59,128000.0,45000.0,73000.0,669000.0,2465000.0
16/01/2022 15:50:24,128000.0,45000.0,73000.0,666666.0,2465000.0
16/01/2022 15:55:50,128000.0,45000.0,73000.0,666666.0,2465000.0
16/01/2022 16:01:15,128500.0,45000.0,73000.0,666666.0,2465000.0
16/01/2022 16:06:40,128500.0,45000.0,73000.0,666666.0,2465000.0
16/01/2022 16:12:06,128400.0,45000.0,72999.0,666666.0,2464000.0
16/01/2022 16:17:31,128000.0,45000.0,72999.0,666666.0,2464000.0
16/01/2022 16:22:56,128000.0,45000.0,72999.0,666666.0,2464000.0
16/01/2022 16:28:22,128000.0,45000.0,72999.0,666666.0,2464000.0
16/01/2022 16:33:47,128000.0,45000.0,72999.0,666666.0,2464000.0
16/01/2022 16:39:13,128000.0,45000.0,72999.0,666666.0,2464000.0
16/01/2022 16:44:38,128000.0,45000.0,72999.0,666666.0,2464000.0
16/01/2022 16:50:03,128000.0,45000.0,72999.0,666666.0,2459990.0
16/01/2022 16:55:29,125000.0,45000.0,72999.0,666666.0,2459990.0
16/01/2022 17:00:54,125000.0,45000.0,72999.0,666666.0,2459990.0
16/01/2022 17:06:19,125000.0,45000.0,72999.0,666666.0,2459990.0
16/01/2022 17:11:45,125000.0,45000.0,72999.0,666666.0,2459990.0
16/01/2022 17:17:10,125000.0,45000.0,72999.0,666666.0,2459990.0
16/01/2022 17:22:35,125000.0,46000.0,72999.0,666666.0,2459990.0
16/01/2022 17:28:01,125000.0,49999.0,72999.0,666666.0,2459990.0
16/01/2022 17:33:26,125000.0,49999.0,72999.0,666666.0,2459990.0
16/01/2022 17:38:52,125000.0,49999.0,72999.0,629000.0,2459990.0
16/01/2022 17:44:17,125000.0,49999.0,72999.0,619000.0,2459990.0
16/01/2022 17:49:43,125000.0,49999.0,72999.0,619000.0,2459990.0
16/01/2022 17:55:08,125000.0,49999.0,72999.0,599999.0,2459990.0
16/01/2022 18:00:33,125000.0,49999.0,72999.0,589999.0,2459990.0
16/01/2022 18:05:59,125000.0,49999.0,72999.0,519000.0,2459989.0
16/01/2022 18:11:24,125000.0,49999.0,72999.0,519000.0,2459989.0
16/01/2022 18:16:50,125000.0,49999.0,72999.0,666666.0,2459989.0
16/01/2022 18:22:15,125000.0,49999.0,71999.0,666666.0,2459989.0
16/01/2022 18:27:40,125000.0,49999.0,71999.0,666666.0,2459000.0
16/01/2022 18:33:06,124999.0,49999.0,71999.0,666666.0,2459000.0
16/01/2022 18:38:31,124999.0,49999.0,71999.0,666666.0,2459000.0
16/01/2022 18:43:56,124999.0,49999.0,71999.0,666666.0,2400000.0
16/01/2022 18:49:22,124999.0,49999.0,71999.0,666666.0,2400000.0
16/01/2022 18:54:47,124999.0,49999.0,71999.0,639000.0,2400000.0
16/01/2022 19:00:13,124999.0,49999.0,71999.0,639000.0,2400000.0
16/01/2022 19:05:38,124999.0,49999.0,71000.0,639000.0,2400000.0
16/01/2022 19:11:04,124998.0,49998.0,71000.0,639000.0,2400000.0
16/01/2022 19:16:29,123000.0,49998.0,71000.0,639000.0,2400000.0
16/01/2022 19:21:54,123000.0,49998.0,71000.0,600000.0,2400000.0
16/01/2022 19:27:20,123000.0,49998.0,71000.0,600000.0,2400000.0
16/01/2022 19:32:45,124998.0,49990.0,71000.0,600000.0,2400000.0
16/01/2022 19:38:10,124000.0,49990.0,71000.0,600000.0,2400000.0
16/01/2022 19:43:36,124000.0,49990.0,71000.0,580000.0,2400000.0
16/01/2022 19:49:01,124000.0,49990.0,71000.0,578000.0,2400000.0
16/01/2022 19:54:26,124000.0,49990.0,71000.0,578000.0,2400000.0
16/01/2022 19:59:52,124000.0,49990.0,71000.0,578000.0,2399990.0
16/01/2022 20:05:17,124000.0,49990.0,71000.0,580000.0,2399990.0
16/01/2022 20:10:42,124000.0,49990.0,71000.0,580000.0,2300000.0
16/01/2022 20:16:08,124000.0,49500.0,71000.0,600000.0,2300000.0
16/01/2022 20:21:33,124000.0,49500.0,71000.0,600000.0,2300000.0
16/01/2022 20:26:59,124000.0,49500.0,71000.0,600000.0,2300000.0
16/01/2022 20:32:24,124000.0,49500.0,71000.0,600000.0,2300000.0
16/01/2022 20:37:49,124000.0,49500.0,71000.0,600000.0,2300000.0
16/01/2022 20:43:15,124000.0,48000.0,71000.0,600000.0,2300000.0
16/01/2022 20:48:40,124000.0,49500.0,71000.0,600000.0,2300000.0
16/01/2022 20:54:05,124000.0,49000.0,71000.0,600000.0,2300000.0
16/01/2022 20:59:31,124000.0,48000.0,71000.0,600000.0,2300000.0
16/01/2022 21:04:56,124000.0,49500.0,71000.0,600000.0,2300000.0
16/01/2022 21:10:22,124000.0,49500.0,71000.0,639000.0,2300000.0
16/01/2022 21:15:47,124000.0,49500.0,71000.0,639000.0,2300000.0
16/01/2022 21:21:13,124000.0,49500.0,71000.0,639000.0,2300000.0
16/01/2022 21:26:38,122900.0,49500.0,71000.0,639000.0,2300000.0
16/01/2022 21:32:03,122900.0,49500.0,71000.0,639000.0,2300000.0
16/01/2022 21:37:29,122900.0,49500.0,71000.0,639000.0,2300000.0
16/01/2022 21:42:54,122500.0,49500.0,71000.0,639000.0,2400000.0
16/01/2022 21:48:19,122500.0,49500.0,71000.0,639000.0,2400000.0
16/01/2022 21:53:45,122500.0,49990.0,71000.0,639000.0,2400000.0
16/01/2022 21:59:10,122900.0,49990.0,71000.0,639000.0,2400000.0
16/01/2022 22:04:35,122900.0,49990.0,71000.0,666666.0,2400000.0
16/01/2022 22:10:00,122900.0,49990.0,71000.0,679000.0,2400000.0
16/01/2022 22:15:26,122900.0,49990.0,71000.0,679000.0,2400000.0
16/01/2022 22:20:51,122900.0,49990.0,71000.0,679000.0,2400000.0
16/01/2022 22:26:16,122900.0,49990.0,71000.0,669000.0,2400000.0
16/01/2022 22:31:42,122900.0,49990.0,71000.0,669000.0,2400000.0
16/01/2022 22:37:07,122000.0,49990.0,71000.0,669000.0,2400000.0
16/01/2022 22:42:33,122900.0,49990.0,71000.0,669000.0,2399999.0
16/01/2022 22:47:58,122900.0,49990.0,71000.0,669000.0,2399999.0
16/01/2022 22:53:23,122499.0,49990.0,71000.0,669000.0,2399999.0
16/01/2022 22:58:48,122900.0,49990.0,71000.0,669000.0,2399999.0
16/01/2022 23:04:14,122900.0,49990.0,71000.0,669000.0,2399999.0
16/01/2022 23:09:39,121888.0,49990.0,71000.0,669000.0,2399999.0
16/01/2022 23:15:04,121888.0,49990.0,71000.0,669000.0,2399999.0
16/01/2022 23:20:30,121888.0,49990.0,71000.0,669000.0,2399999.0
16/01/2022 23:25:55,121888.0,49990.0,71000.0,669000.0,2399999.0
16/01/2022 23:31:21,121888.0,49990.0,71000.0,669000.0,2395000.0
16/01/2022 23:36:46,121888.0,49990.0,71000.0,669000.0,2395000.0
16/01/2022 23:42:12,121888.0,49000.0,71000.0,669000.0,2395000.0
16/01/2022 23:47:37,121888.0,49000.0,71000.0,669000.0,2395000.0
16/01/2022 23:53:02,121888.0,49990.0,71000.0,669000.0,2395000.0
16/01/2022 23:58:28,121888.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:03:53,121888.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:09:18,121888.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:14:44,121888.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:20:09,121888.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:25:34,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:31:00,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:36:25,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:41:50,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:47:16,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:52:41,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 00:58:06,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:03:31,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:08:57,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:14:22,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:19:47,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:25:13,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:30:38,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:36:03,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:41:28,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:46:54,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:52:19,120000.0,49990.0,69000.0,669000.0,2395000.0
17/01/2022 01:57:44,120000.0,49990.0,69000.0,669000.0,2390000.0
17/01/2022 02:03:10,120000.0,49990.0,69000.0,669000.0,2390000.0
17/01/2022 02:08:35,120000.0,49990.0,69000.0,669000.0,2390000.0
17/01/2022 02:14:01,119999.0,49990.0,69000.0,669000.0,2390000.0
17/01/2022 02:19:26,119999.0,49990.0,69000.0,669000.0,2390000.0
17/01/2022 02:24:51,119999.0,49990.0,69000.0,669000.0,2390000.0
17/01/2022 02:30:17,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 02:35:42,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 02:41:08,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 02:46:33,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 02:51:58,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 02:57:23,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:02:49,110000.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:08:14,100000.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:13:40,100000.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:19:05,100000.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:24:30,100000.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:29:56,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:35:21,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:40:46,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:46:12,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:51:38,119999.0,49990.0,71000.0,669000.0,2390000.0
17/01/2022 03:57:04,119999.0,49998.0,71000.0,669000.0,2390000.0
17/01/2022 04:02:29,119999.0,49998.0,71000.0,669000.0,2390000.0
17/01/2022 04:07:54,119999.0,49998.0,70000.0,669000.0,2390000.0
17/01/2022 04:13:20,119999.0,49998.0,69999.0,669000.0,2390000.0
17/01/2022 04:18:45,119999.0,49998.0,69999.0,669000.0,2390000.0
17/01/2022 04:24:10,119999.0,49998.0,69999.0,669000.0,2390000.0
17/01/2022 04:29:35,119999.0,49998.0,69999.0,669000.0,2390000.0
17/01/2022 04:35:01,119999.0,49998.0,69999.0,669000.0,2390000.0
17/01/2022 04:40:26,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 04:45:52,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 04:51:17,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 04:56:42,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 05:02:07,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 05:07:33,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 05:12:58,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 05:18:23,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 05:23:49,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 05:29:14,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 05:34:39,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 05:40:05,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 05:45:30,119999.0,48888.0,69999.0,669000.0,2390000.0
17/01/2022 05:50:55,119999.0,48888.0,69999.0,669000.0,2390000.0
